Barnard's_Star,2007-10-18T19:04:35Z,ip:84.110.201.227,ip:84.110.201.227,,"0
"
Barnard's_Star,2007-10-18T19:04:50Z,Slakr,849713,Reverted 1 edit by [[Special:Contributions/84.110.201.227|84.110.201.227]] identified as [[WP:VAND|vandalism]] to last revision by [[User:Tckma|Tckma]]. ,"0
"
Barnard's_Star,2007-10-18T19:04:59Z,ip:71.60.151.41,ip:71.60.151.41,/* Neighbourhood */ ,"0
"
Barnard's_Star,2007-10-18T19:08:06Z,Marskell,194262,-ou is acceptable ,"0
"
Barnard's_Star,2007-10-18T19:13:23Z,ip:216.138.170.250,ip:216.138.170.250,/* Refining planetary boundaries */ ,"0
"
Barnard's_Star,2007-10-18T19:14:41Z,Michaelbusch,941950,rvv ,"0
"
Barnard's_Star,2007-10-18T19:21:53Z,ip:72.79.53.116,ip:72.79.53.116,spelling ,"0
"
Barnard's_Star,2007-10-18T19:22:24Z,Michaelbusch,941950,rvv ,"0
"
Barnard's_Star,2007-10-18T19:26:18Z,ip:170.185.172.19,ip:170.185.172.19,,"0
"
Barnard's_Star,2007-10-18T19:26:51Z,Chaser,288788,Reverted edits by [[Special:Contributions/170.185.172.19|170.185.172.19]] ([[User talk:170.185.172.19|talk]]) to last version by Michaelbusch ,"0
"
Barnard's_Star,2007-10-18T19:38:16Z,ip:142.163.161.61,ip:142.163.161.61,[[WP:AES|?]]Blanked the page ,"0
"
Barnard's_Star,2007-10-18T19:38:28Z,ClueBot,4928500,"Reverting possible vandalism by [[Special:Contributions/142.163.161.61]]. If this is a mistake, [[User:ClueBot/FalsePositives|report it]]. Thanks, [[User:ClueBot|ClueBot]]. (26435) (Bot) ","0
"
Barnard's_Star,2007-10-18T19:40:11Z,ip:142.163.161.61,ip:142.163.161.61,[[WP:AES|?]]Replaced page with 'COCK JOKE!!!!!' ,"0
"
Barnard's_Star,2007-10-18T19:40:17Z,GDonato,3250523,Reverted edits by [[Special:Contributions/142.163.161.61|142.163.161.61]] ([[User talk:142.163.161.61|talk]]) to last version by ClueBot ,"0
"
Barnard's_Star,2007-10-18T19:44:07Z,ip:12.197.112.187,ip:12.197.112.187,[[WP:AES|?]]Blanked the page ,"0
"
Barnard's_Star,2007-10-18T19:44:19Z,ClueBot,4928500,"Reverting possible vandalism by [[Special:Contributions/12.197.112.187]]. If this is a mistake, [[User:ClueBot/FalsePositives|report it]]. Thanks, [[User:ClueBot|ClueBot]]. (26448) (Bot) ","0
"
Barnard's_Star,2007-10-18T19:47:56Z,ip:142.163.161.61,ip:142.163.161.61,[[WP:AES|?]]Replaced page with 'Penis.' ,"0
"
Barnard's_Star,2007-10-18T19:48:27Z,Oxymoron83,4414625,Reverted edits by [[Special:Contributions/142.163.161.61|142.163.161.61]] ([[User talk:142.163.161.61|talk]]) to last version by ClueBot ,"0
"
Barnard's_Star,2007-10-18T19:48:56Z,ip:142.163.161.61,ip:142.163.161.61,[[WP:AES|?]]Blanked the page ,"0
"
Barnard's_Star,2007-10-18T19:49:08Z,Chaser,288788,Reverted edits by [[Special:Contributions/142.163.161.61|142.163.161.61]] ([[User talk:142.163.161.61|talk]]) to last version by Oxymoron83 ,"0
"
Barnard's_Star,2007-10-18T19:53:19Z,ip:147.4.12.157,ip:147.4.12.157,,"0
"
Barnard's_Star,2007-10-18T19:53:45Z,Chaser,288788,Reverted edits by [[Special:Contributions/147.4.12.157|147.4.12.157]] ([[User talk:147.4.12.157|talk]]) to last version by Chaser ,"0
"
Barnard's_Star,2007-10-18T19:55:39Z,ip:147.4.12.157,ip:147.4.12.157,TO ARMS MEN! ,"0
"
Barnard's_Star,2007-10-18T19:56:08Z,Latka,234285,[[WP:UNDO|Undid]] revision 165477000 by [[Special:Contributions/147.4.12.157|147.4.12.157]] ([[User talk:147.4.12.157|talk]]) ,"0
"
Barnard's_Star,2007-10-18T19:56:37Z,ip:87.54.111.21,ip:87.54.111.21,STOP THE DESTROYING! ,"0
"
Barnard's_Star,2007-10-18T20:00:13Z,Etacar11,162093,rvv [[WP:UNDO|Undid]] revision 165477202 by [[Special:Contributions/87.54.111.21|87.54.111.21]] ([[User talk:87.54.111.21|talk]]) ,"0
"
Barnard's_Star,2007-10-18T20:07:04Z,ip:216.124.158.226,ip:216.124.158.226,/* System summary */ ,"0
"
Barnard's_Star,2007-10-18T20:10:14Z,Gscshoyru,67043,Reverted 1 edit by [[Special:Contributions/216.124.158.226|216.124.158.226]] identified as [[WP:VAND|vandalism]] to last revision by [[User:Etacar11|Etacar11]]. using [[WP:TW|TW]] ,"0
"
Barnard's_Star,2007-10-18T20:16:08Z,ip:86.130.214.89,ip:86.130.214.89,/* Supposed planets */ ,"0
"
Barnard's_Star,2007-10-18T20:16:48Z,Giftlite,37986,[[WP:UNDO|Undid]] revision 165481214 by [[Special:Contributions/86.130.214.89|86.130.214.89]] ([[User talk:86.130.214.89|talk]]) ,"0
"
Barnard's_Star,2007-10-18T20:20:21Z,ip:86.130.214.89,ip:86.130.214.89,/* 1998 flare */ ,"0
"
Barnard's_Star,2007-10-18T20:21:52Z,Wknight94,352579,Reverted edits by [[Special:Contributions/86.130.214.89|86.130.214.89]] ([[User talk:86.130.214.89|talk]]) to last version by Giftlite ,"0
"
Barnard's_Star,2007-10-18T20:24:53Z,ip:71.146.164.229,ip:71.146.164.229,,"0
"
Barnard's_Star,2007-10-18T20:26:21Z,ip:167.206.202.139,ip:167.206.202.139,[[WP:UNDO|Undid]] revision 165483035 by [[Special:Contributions/71.146.164.229|71.146.164.229]] ([[User talk:71.146.164.229|talk]]) ,"0
"
Barnard's_Star,2007-10-18T20:49:06Z,ip:71.228.137.151,ip:71.228.137.151,[[WP:AES|?]]Replaced page with 'ha ha' ,"0
"
Barnard's_Star,2007-10-18T20:49:41Z,ClueBot,4928500,"Reverting possible vandalism by [[Special:Contributions/71.228.137.151]]. If this is a mistake, [[User:ClueBot/FalsePositives|report it]]. Thanks, [[User:ClueBot|ClueBot]]. (26626) (Bot) ","0
"
Barnard's_Star,2007-10-18T20:51:11Z,ip:24.86.252.26,ip:24.86.252.26,"/* Project Daedalus */ added wikilink to Robert Freitas, Ihope this is the corerect Freitas ","0
"
Barnard's_Star,2007-10-18T20:53:06Z,Thespiain,1460342,,"0
"
Barnard's_Star,2007-10-18T20:54:32Z,Gscshoyru,67043,"Reverted 1 edit by [[Special:Contributions/Thespiain|Thespiain]]; Rv... unsourced, probable vandalism. using [[WP:TW|TW]] ","0
"
Barnard's_Star,2007-10-18T20:54:39Z,Thespiain,1460342,,"0
"
Barnard's_Star,2007-10-18T20:55:05Z,Gscshoyru,67043,Reverted 1 edit by [[Special:Contributions/Thespiain|Thespiain]]; Rvv. using [[WP:TW|TW]] ,"0
"
Barnard's_Star,2007-10-18T21:05:38Z,Willpopp420,5610285,/* System summary */ ,"0
"
Barnard's_Star,2007-10-18T21:07:36Z,Wknight94,352579,Reverted edits by [[Special:Contributions/Willpopp420|Willpopp420]] ([[User talk:Willpopp420|talk]]) to last version by Gscshoyru ,"0
"
Barnard's_Star,2007-10-18T21:09:22Z,ip:74.202.252.34,ip:74.202.252.34,,"0
"
Barnard's_Star,2007-10-18T21:10:17Z,Thespiain,1460342,,"0
"
Barnard's_Star,2007-10-18T21:12:20Z,IanOsgood,1769468,revert vandalism ,"0
"
Barnard's_Star,2007-10-18T21:24:42Z,Xompanthy,335490,/* Supposed planets */ WP:NOR ,"0
"
Barnard's_Star,2007-10-18T21:28:53Z,ip:206.171.118.100,ip:206.171.118.100,[[WP:AES|?]]Replaced page with 'u r a creep u dumb ************ #@@^@$&^%$%$#$#@^%&#*&$#&^%#&#$%$*###%#&$%^$$%#%$$#@$%@$!$#@#$' ,"0
"
Barnard's_Star,2007-10-18T21:29:03Z,NHRHS2010,3884072,Reverted 1 edit by [[Special:Contributions/206.171.118.100|206.171.118.100]] identified as [[WP:VAND|vandalism]] to last revision by [[User:Xompanthy|Xompanthy]]. using [[WP:TW|TW]] ,"0
"
Barnard's_Star,2007-10-18T21:35:37Z,Gene_Nygaard,146986,symbols for units of measure unchanged in plural ,"0
"
Barnard's_Star,2007-10-18T21:37:26Z,Gene_Nygaard,146986,"/* System summary */ space before unit symbol, disambiguate link ","0
"
Barnard's_Star,2007-10-18T21:42:13Z,Gene_Nygaard,146986,/* Refining planetary boundaries */ singular ,"0
"
Barnard's_Star,2007-10-18T22:02:58Z,Bigstud1986,5610650,,"0
"
Barnard's_Star,2007-10-18T22:04:29Z,Bongwarrior,1879566,Reverted 1 edit by [[Special:Contributions/Bigstud1986|Bigstud1986]] identified as [[WP:VAND|vandalism]] to last revision by [[User:Gene Nygaard|Gene Nygaard]]. using [[WP:TWINKLE|TW]] ,"0
"
Barnard's_Star,2007-10-18T22:10:37Z,ip:66.168.230.76,ip:66.168.230.76,/* 1998 flare */ ,"0
"
Barnard's_Star,2007-10-18T22:13:31Z,Marskell,194262,Reverted edits by [[Special:Contributions/66.168.230.76|66.168.230.76]] ([[User talk:66.168.230.76|talk]]) to last version by Bongwarrior ,"0
"
Barnard's_Star,2007-10-18T22:25:26Z,ip:207.176.159.90,ip:207.176.159.90,A.K.A. Barnard's Runaway Star ,"0
"
Barnard's_Star,2007-10-18T22:26:02Z,ip:207.176.159.90,ip:207.176.159.90,"Oops, that's better ","0
"
Barnard's_Star,2007-10-18T22:27:14Z,ip:130.218.71.176,ip:130.218.71.176,[[WP:AES|?]]Replaced page with '# REDIRECT [[WP:Barnstar]]' ,"0
"
Barnard's_Star,2007-10-18T22:27:37Z,ClueBot,4928500,"Reverting possible vandalism by [[Special:Contributions/130.218.71.176]]. If this is a mistake, [[User:ClueBot/FalsePositives|report it]]. Thanks, [[User:ClueBot|ClueBot]]. (26879) (Bot) ","0
"
Barnard's_Star,2007-10-18T23:19:52Z,ip:68.100.17.132,ip:68.100.17.132,/* System summary */ ,"0
"
Barnard's_Star,2007-10-18T23:21:16Z,Bongwarrior,1879566,Reverted 1 edit by [[Special:Contributions/68.100.17.132|68.100.17.132]] identified as [[WP:VAND|vandalism]] to last revision by [[User:ClueBot|ClueBot]]. using [[WP:TWINKLE|TW]] ,"0
"
Barnard's_Star,2007-10-18T23:21:52Z,ip:68.100.17.132,ip:68.100.17.132,/* System summary */ ,"0
"
Barnard's_Star,2007-10-18T23:23:42Z,Bongwarrior,1879566,Reverted 1 edit by [[Special:Contributions/68.100.17.132|68.100.17.132]] identified as [[WP:VAND|vandalism]] to last revision by [[User:Bongwarrior|Bongwarrior]]. using [[WP:TWINKLE|TW]] ,"0
"
Barnard's_Star,2007-10-18T23:30:01Z,AleksanderV,5611295,,"0
"
