3/13/2007,Albert_Einstein
11/8/2007,Alcoholics_Anonymous
1/20/2006,Anarchism
12/9/2005,Anarchism
9/9/2005,Anarcho-capitalism
8/26/2005,Ark_of_the_Covenant
11/7/2005,Arsenal_F.C.
8/24/2005,Autism
8/31/2007,Batman_(1989_film)
4/5/2006,Bipolar_disorder
12/31/2001,Bipolar_disorder
9/23/2004,Black_hole
10/8/2006,Black_people
8/19/2005,Blaise_Pascal
9/29/2005,Blitzkrieg
4/22/2007,Blue_Angels
5/24/2005,Blue_whale
11/23/2006,Britney_Spears
11/23/2006,Britney_Spears
9/16/2006,Caffeine
6/26/2006,Capitalism
4/6/2005,Capitalism
9/5/2005,Cat
10/27/2005,Chicago_White_Sox
12/25/2005,Christmas
12/23/2005,Christmas
10/9/2006,Christopher_Columbus
11/29/2005,Claudius
12/14/2004,Color_Temperature
11/15/2005,Comet_Shoemaker-Levy_9
11/16/2005,Comet_Shoemaker-Levy_9
12/26/2005,Condom
11/29/2005,Cyberpunk
12/29/2001,Deaths_in_2003
12/30/2001,Deaths_in_2003
5/11/2005,Diamond
2/2/2007,Dianetics
12/16/2004,Doctor_Who
8/12/2005,Drum_and_bass
1/15/2002,Eight_queens_puzzle
1/13/2005,Fermi_paradox
2/3/2006,Freemasonry
12/8/2001,Fundamental_Dimensions
1/13/2006,Game_theory
8/26/2003,Glycerine
3/1/2007,Henry_Ford
5/30/2003,History_of_China
2/15/2005,History_of_Russia
7/21/2007,History_of_russia
12/27/2001,Human
12/21/2005,Intelligent_design
3/1/2006,Jim_Morrison
4/4/2003,Kilogram
2/5/2003,Loch_Ness_Monster
7/27/2004,March_1
4/28/2002,Mathematical_economics
8/8/2003,Nikola_Tesla
8/14/2003,October_2003
4/14/2006,People's_Republic_of_China
4/11/2003,Pit_Bull
11/1/2001,Scriptures
7/21/2005,The_Ashes
1/9/2003,The_Cure
1/8/2002,Wikipedia_bugs
9/11/2001,World_Trade_Center/Plane_crash
12/5/2006,Down_syndrome
11/8/2006,Donald_Rumsfeld
10/18/2007,Barnard's_Star
2/13/2007,DNA
12/11/2006,Augusto_Pinochet
8/15/2006,Cane_Toad
7/5/2006,Astrology
1/1/2006,Dinosaur
6/17/2005,Abortion
6/16/2005,Abortion
