Condom,2005-12-26T00:11:54Z,Chooserr,317628,/* Health issues */ ,"0
"
Condom,2005-12-26T00:13:42Z,SarekOfVulcan,55983,rv - hope you don't actually think sex and surgery are related beyond alphabetically ,"0
"
Condom,2005-12-26T00:18:39Z,Chooserr,317628,rvt...I'll list the reasons on the talk if you can wait a few seconds :) ,"0
"
Condom,2005-12-26T00:21:43Z,ip:81.102.251.15,ip:81.102.251.15,/* Anti-Condom Trends */ ,"0
"
Condom,2005-12-26T00:22:14Z,ip:81.102.251.15,ip:81.102.251.15,/* Anti-Condom Trends */ ,"0
"
Condom,2005-12-26T00:28:28Z,SarekOfVulcan,55983,/* Health issues */ remove talc ref for invalid comparison between methods of entering abdominal cavity ,"0
"
Condom,2005-12-26T00:32:35Z,Chooserr,317628,rvt...I don't really understand where you are coming from. It's used on the lubricant of the condom - when the condom is inside it (the lubricant) can rub off or do what ever it does...use talk pls ,"0
"
Condom,2005-12-26T02:13:02Z,Chooserr,317628,/* Health issues */ There is a difference between N-nitrosamine and normal nitrosamines - Or they wouldn't have seperate names right? :D ,"0
"
Condom,2005-12-26T02:18:01Z,SarekOfVulcan,55983,restored nitrosamine link ,"0
"
Condom,2005-12-26T03:43:10Z,Ytrewqt,613649,RV! there are holes in that edit summary I could fly a jet through ,"0
"
Condom,2005-12-26T03:49:23Z,SarekOfVulcan,55983,"rv: replaced red-link with blue-link, and restore the text associated with it. ","0
"
Condom,2005-12-26T03:51:33Z,Ytrewqt,613649,"rv, I don't see ANY evidence that the origional charges are false, smark, smark, smark, keep smarking and some day it will come back and bite you in the ass ","0
"
Condom,2005-12-26T03:52:26Z,FCYTravis,121384,"rv, perfectly well-sourced rebuttal. ","0
"
Condom,2005-12-26T03:55:08Z,FCYTravis,121384,/* Health issues */ Chemcial --> Chemical ,"0
"
Condom,2005-12-26T04:13:48Z,Chooserr,317628,"/* Health issues */ addition with link will find more if anyone protests, but lets discus before reverting ","0
"
Condom,2005-12-26T04:17:48Z,Chooserr,317628,/* Health issues */ ,"0
"
Condom,2005-12-26T04:19:33Z,FCYTravis,121384,/* Health issues */ Seems fair. ,"0
"
Condom,2005-12-26T04:21:01Z,FCYTravis,121384,"/* Health issues */ rm ""abdominal cavity"" stuff - going into the vagina doesn't go into the abdominal cavity. the uterus is not the abdominal cavity. ","0
"
Condom,2005-12-26T04:22:21Z,FCYTravis,121384,Reverted edits by [[Special:Contributions/FCYTravis|FCYTravis]] ([[User talk:FCYTravis|talk]]) to last version by Chooserr ,"0
"
Condom,2005-12-26T04:23:15Z,FCYTravis,121384,"woops, MY BAD! :D copyedits ","0
"
Condom,2005-12-26T04:23:56Z,FCYTravis,121384,more copyedits ,"0
"
Condom,2005-12-26T04:55:10Z,Chooserr,317628,started condoms & environment section - might be a great addition will look for further information ,"0
"
Condom,2005-12-26T04:59:09Z,Chooserr,317628,/* Condoms & the Environment */ re word ,"0
"
Condom,2005-12-26T05:07:22Z,SarekOfVulcan,55983,cites needed. Bring the section back when you have them. ,"0
"
Condom,2005-12-26T05:09:13Z,Chooserr,317628,"hold on a sec will get them, google bag it and bin it though.... ","0
"
Condom,2005-12-26T05:10:11Z,Chooserr,317628,/* Condoms & the Environment */ ,"0
"
Condom,2005-12-26T05:11:04Z,Chooserr,317628,/* Condoms & the Environment */ ,"0
"
Condom,2005-12-26T05:13:05Z,Chooserr,317628,/* Condoms & the Environment */ ,"0
"
Condom,2005-12-26T05:15:33Z,Chooserr,317628,/* Condoms & the Environment */ switched the first 2 links ,"0
"
Condom,2005-12-26T05:17:18Z,Chooserr,317628,since this section is about the UK I've decided I will not refrain from using alongst which I feel more comfortable with in this situation ,"0
"
Condom,2005-12-26T05:19:06Z,Chooserr,317628,/* Condoms & the Environment */ conclusive looks better ,"0
"
Condom,2005-12-26T05:27:53Z,Rose_Garden,450878,Rv. Restore sourced material. ,"0
"
Condom,2005-12-26T05:28:46Z,Ytrewqt,613649,"rv, I seem to have picked up a wiki stalker, that didn't take long ","0
"
Condom,2005-12-26T05:30:23Z,Rose_Garden,450878,Rv. I'm on vandal patrol. What do you expect? ,"0
"
Condom,2005-12-26T05:35:53Z,Chooserr,317628,rvt to my last version before Ytrewqt came - some important information was deleted ,"0
"
Condom,2005-12-26T05:57:23Z,Improv,125204,"""requires grave matter"" -> ""requires careful thought"" ","0
"
Condom,2005-12-26T06:25:15Z,Chooserr,317628,/* Anti-Condom Trends */ ,"0
"
Condom,2005-12-26T06:59:41Z,Chooserr,317628,/* Prevalence of condoms */ removed section on purchasing condoms for it doesn't belong in this particular section ,"0
"
Condom,2005-12-26T07:09:56Z,Chooserr,317628,One country thing has out lawed condoms ,"0
"
Condom,2005-12-26T07:17:28Z,Chooserr,317628,/* Somalia */ ,"0
"
Condom,2005-12-26T07:18:24Z,Chooserr,317628,/* Prevalence of condoms */ ,"0
"
Condom,2005-12-26T07:20:25Z,Chooserr,317628,/* Manila */ ,"0
"
Condom,2005-12-26T07:21:00Z,Chooserr,317628,/* Manila */ ,"0
"
Condom,2005-12-26T07:21:21Z,Chooserr,317628,/* Manila */ ,"0
"
Condom,2005-12-26T07:32:54Z,Chooserr,317628,/* The Illegality of Condoms */ ,"0
"
Condom,2005-12-26T07:38:35Z,ip:152.163.100.73,ip:152.163.100.73,,"0
"
Condom,2005-12-26T07:39:37Z,ip:152.163.100.73,ip:152.163.100.73,,"0
"
Condom,2005-12-26T07:39:57Z,ip:152.163.100.73,ip:152.163.100.73,,"0
"
Condom,2005-12-26T07:41:15Z,ip:152.163.100.73,ip:152.163.100.73,,"0
"
Condom,2005-12-26T07:41:36Z,ip:152.163.100.73,ip:152.163.100.73,,"0
"
Condom,2005-12-26T07:42:11Z,ip:152.163.100.73,ip:152.163.100.73,,"0
"
Condom,2005-12-26T07:42:45Z,Bookandcoffee,149887,rv to last by Chooserr ,"0
"
Condom,2005-12-26T07:43:24Z,ip:152.163.100.73,ip:152.163.100.73,,"0
"
Condom,2005-12-26T07:45:48Z,Chooserr,317628,please stop vandalising wikipedia ,"0
"
Condom,2005-12-26T07:47:21Z,ip:152.163.100.73,ip:152.163.100.73,please stop vandalising wikipedia ,"0
"
Condom,2005-12-26T07:47:44Z,ip:152.163.100.73,ip:152.163.100.73,please stop vandalising wikipedia ,"0
"
Condom,2005-12-26T07:47:54Z,JHMM13,210901,Revert to Chooserr ,"0
"
Condom,2005-12-26T07:48:25Z,Rcsheets,96778,/* Overview */ corrected plural of virus ,"0
"
Condom,2005-12-26T07:50:22Z,ip:152.163.100.73,ip:152.163.100.73,correct spelling ,"0
"
Condom,2005-12-26T07:50:53Z,JHMM13,210901,Revert to Rcsheets ,"0
"
Condom,2005-12-26T07:51:57Z,ip:152.163.100.73,ip:152.163.100.73,rv!!!!!!!!! ,"0
"
Condom,2005-12-26T07:52:17Z,Chairboy,93957,[[:en:Wikipedia:Tools/Navigation_popups|Popups]]-assisted reversion to revision 32748855 ,"0
"
Condom,2005-12-26T08:13:45Z,Chooserr,317628,/* The Illegality & Unvailability of Condoms */ I hope this section will be expanded ,"0
"
Condom,2005-12-26T08:17:58Z,FCYTravis,121384,rv vandalism ,"0
"
Condom,2005-12-26T08:19:44Z,SarekOfVulcan,55983,"/* The Illegality & Unvailability of Condoms */ changed section title. Thanks for the links, Chooserr, quite useful ","0
"
Condom,2005-12-26T08:26:31Z,FCYTravis,121384,"move section down into ""anti-condom trends"" ","0
"
Condom,2005-12-26T08:26:58Z,FCYTravis,121384,/* Social Factors Influencing Condom Use */ ,"0
"
Condom,2005-12-26T08:29:07Z,Chooserr,317628,/* Laws prohibiting use and access to condoms */ This is hardly a citation of specific laws pertaining to condoms ,"0
"
Condom,2005-12-26T08:29:40Z,Chooserr,317628,/* Illegality and bans on condoms */ seperate sections ,"0
"
Condom,2005-12-26T08:34:12Z,SarekOfVulcan,55983,[[WP:AWB|Assisted]] WP:AWB Date cleanup ,"0
"
Condom,2005-12-26T08:35:46Z,FCYTravis,121384,"Manila didn't ban condoms, they just stopped distributing them from government centers ","0
"
